comuna,puntajepsu,calidaddevida,rindieron,matriculados
Las Condes,606,70.86,8640,40063
Vitacura,616,65.43,2680,20280
Lo Barnechea,606,63.44,4058,21949
Talagante,498,31.67,2370,21111
Peñaflor,494,32.55,2568,17202
La Pintana,465,31.14,4570,38216
