comuna,puntajepsu,calidaddevida
Las Condes,606,1
Vitacura,616,2
Providencia,595,3
La Reina,576,4
Lo Barnechea,606,5
Ñuñoa,565,6
Santiago,516,7
Colina,497,8
Paine,485,9
Talagante,498,10
Huechuraba,525,11
Maipú,511,12
San Miguel,528,13
La Florida,513,14
Estación Central,504,15
Quilicura,503,16
Peñaflor,494,17
Cerrillos,493,18
Pudahuel,501,19
Macul,522,20
Recoleta,409,21
Padre Hurtado,484,22
Melipilla,475,23
Puente Alto,502,24
Lampa,482,25
Conchalí,491,26
La Cisterna,509,27
Independencia,508,28
El Bosque,487,29
Buin,485,30
San Bernardo,488,31
Peñalolén,522,32
La Granja,486,33
Quinta Normal,498,34
Cerro Navia,470,35
La Pintana,465,36
San Ramón,475,37
Lo Prado,492,38
Renca,479,39
Pedro Aguirre Cerda,491,40
Lo Espejo,470,41
San Joaquín,493,42
